,x,y,class
0,-4.8842574563278305,4.4734349534891225,0
1,-4.363722005576955,5.273524639792297,0
2,-3.4683239870842386,4.388824303720956,0
3,-4.727829008273698,5.072823716184586,0
4,-4.60007537290263,5.872847951429139,0
5,6.557188948756793,1.2230887170493283,2
6,4.1004349436040854,0.8846542583709132,2
7,6.0342191929202205,1.0685253394478353,2
8,-5.703742305087344,3.8524673698588088,0
9,4.090160408793874,-0.09543992698932535,2
10,5.070893199832634,0.9373487613624125,2
11,-3.6998888535914873,4.523699402265462,0
12,6.236290889929316,0.18942582892703674,2
13,5.765080909170049,1.2336632607098004,2
14,-0.9022856835623808,-2.1345432748154196,1
15,-1.6892934742918055,-2.3502289189021135,1
16,4.419615274865089,1.0156397675393634,2
17,-2.458915879472224,4.398923062479127,0
18,3.049401158381969,1.4853025669281095,2
19,3.1032209386122984,0.2958470853370694,2
20,-2.27898817802543,-1.060894218989817,1
21,-3.923670048613736,3.401029341577429,0
22,3.7529811041908454,0.3671475344906734,2
23,-1.1968747112353488,-2.1501587487240466,1
24,-4.057153704818215,4.395577527932815,0
25,3.670558791593997,1.040293659835369,2
26,-2.9943302533914653,4.002568459360899,0
27,-0.9279437942395742,-2.149096494822744,1
28,2.7608871539466655,1.2560159641919075,2
29,4.014050612393033,0.723325745212122,2
30,-5.165154062925613,4.862470161786335,0
31,-0.28970331062448307,-2.105003588532887,1
32,-1.740052306510628,-0.9350219616438246,1
33,-1.2717900600920506,0.9457912922473719,1
34,-1.655798335967996,-1.4891677073594782,1
35,-4.809435527398703,4.085021074839685,0
36,3.599627619959361,0.05997242005691583,2
37,-1.4966085880114062,-2.459488821437789,1
38,-2.307328963878252,5.579738523884296,0
39,-3.5419042325888195,5.450332230031144,0
40,4.064195525201727,0.8451070890397263,2
41,-0.7879077098985799,-2.5774894576422067,1
42,-0.44498475899926104,-2.457293775492558,1
43,5.195145252017367,2.218032390821203,2
44,6.330901618130038,0.5359143581365288,2
45,-2.8952243746776984,4.6469346094625665,0
46,-3.307000515307526,-1.8014025369032587,1
47,-3.348848931467014,4.394399065842809,0
48,-4.223754100014865,3.8298965954988473,0
49,-4.207157341168899,4.091976924448497,0
50,4.534636497782874,0.2642914760406133,2
51,-1.5737213679980306,-1.870680432419522,1
52,-1.4311567587777796,-0.7762118498380305,1
53,0.1324603889348328,-1.9610368332078967,1
54,-1.2906861153336422,-2.0214954389099766,1
55,-3.4358077451824434,4.22273713984447,0
56,5.081946257376769,-0.5926749530270232,2
57,-6.669703186765117,4.066107257315737,0
58,3.9978101474852092,-0.3556409284351658,2
59,-1.5156642977378856,-1.7221132845847271,1
60,-4.331023341375646,6.174422376761477,0
61,-3.7069761264476027,1.9140196316235816,0
62,3.5926207616445547,1.8047040773099337,2
63,-1.6157480559068857,-0.9028519003768216,1
64,-3.0140536530109614,5.079870303987815,0
65,-3.423616033637204,5.1872990905728695,0
66,5.141379051234804,0.9499235226184515,2
67,5.868961285902188,1.4458466559372813,2
68,5.042737807094905,1.5552847517307686,2
69,-1.7285216139369963,0.40600979074425814,1
70,-3.4563058306273837,4.928852755417542,0
71,-0.5595228576871955,-1.344000909548776,1
72,4.9690278960227205,0.8880206493962428,2
73,-0.6862695737098391,-3.0808944500511135,1
74,3.458152102939187,1.715324776705881,2
75,3.8726352038102583,1.0034639030680044,2
76,-1.2689747766774213,-2.0300739092436344,1
77,-2.747021797598461,-1.3603798462443806,1
78,3.4589444207752233,2.178684996830386,2
79,5.156821795944697,1.4107682088624018,2
80,-4.715046324618787,4.515473130489082,0
81,-3.7639238595543247,3.9352982800429395,0
82,-0.4888741677006876,-2.4176575607288635,1
83,2.6142793441689274,0.4341484320147029,2
84,-1.2098861790068018,-2.83318095122665,1
85,-0.9912174038910848,-3.161156365208568,1
86,-1.3662265402889582,-1.8427279369280818,1
87,5.636341165941106,2.904946761142294,2
88,3.474988877139454,0.9710588433764629,2
89,-3.495082509223953,3.3792957344615733,0
90,4.606220293745566,0.383030683491265,2
91,4.761349883878504,1.7934217192770416,2
92,-5.418832665178723,5.108875225851096,0
93,-1.5058684507000486,-1.5235326322696383,1
94,-4.739871195948485,4.448752202515949,0
95,5.263986738866843,0.16897614396183214,2
96,-5.33081542498553,5.00346995875214,0
97,-1.1075306899523687,-2.134361035295903,1
98,-3.684459490805027,3.8776902662389268,0
99,-2.2723523331908155,-2.238520466974164,1
100,-3.564356136394422,3.685882265646766,0
101,-1.2476759291235757,-1.6980916866659888,1
102,0.05089065064392506,-1.2381902413266954,1
103,5.092764744610164,0.04269363174686536,2
104,-2.3355328010764222,-1.7421011875278916,1
105,-3.97453914595879,3.596943872772389,0
106,-4.30731793222964,3.0458081149684757,0
107,6.6946987550638175,1.8720487255223857,2
108,3.38655257459041,-0.11594291043490101,2
109,-3.50098510138461,3.3218556762740876,0
110,-3.1865055521941987,4.395294544035754,0
111,-4.34295519818943,3.686994525531526,0
112,6.41502631447338,0.966766010470912,2
113,-1.916542307090744,-3.540874074843866,1
114,-3.395369502054507,3.8808060030238787,0
115,-3.517742481865203,3.9510667655086857,0
116,-2.85299392878673,0.33922590038794365,1
117,5.265226597004268,0.670635940144671,2
118,4.696510963512118,1.472599939852178,2
119,-1.7424138045096718,-2.2675925446982235,1
120,-1.8478009969099647,4.809897512310217,0
121,-3.788316871818955,4.7222107146440635,0
122,-4.9280167646081185,4.159786947871635,0
123,-1.7993910658933987,-1.6051030731421534,1
124,-1.896015682587037,-2.2932343065655285,1
125,-1.5758478411630643,-0.09199467597509647,1
126,-0.45508020044530184,-1.6378765575305816,1
127,5.62751736794168,1.8471126208043065,2
128,-3.703767429412192,4.719075838166755,0
129,-5.72010248416389,3.880350714009399,0
130,-1.8432572100749263,-3.178818202184093,1
131,-1.5881978051010273,-2.1274195317120834,1
132,4.771873345650763,-0.1965117200422981,2
133,5.334170272070983,0.9079557708360053,2
134,-1.0182444698759878,-0.8742950099967827,1
135,-2.0797670219773736,-0.13048673722669135,1
136,-1.6745160883651895,-1.1306395401887654,1
137,-4.998016261184435,2.572583587214541,0
138,-0.9995865219452157,-2.617374879793443,1
139,4.745400319754672,-0.7380100416095816,2
140,-1.4499249042607067,-1.9228624281047733,1
141,-4.085014063949053,4.205004079577999,0
142,4.565066297827059,0.615334569603085,2
143,4.465221096183274,1.1950096225799427,2
144,3.8387441090473637,2.2856858346880333,2
145,-1.6346978015885156,-1.8017935429752192,1
146,-6.275572751604946,4.441442500891173,0
147,-2.684524972902546,3.167488824530408,0
148,-0.8312279889829813,-1.3272568407172172,1
149,-3.8939324477123773,5.079747679161968,0
150,3.309271068287655,-0.7119611372977428,2
151,3.3097057981698184,2.9457431257966133,2
152,4.488216307938948,1.0448569231143616,2
153,5.442703454782128,1.4449013615973587,2
154,-1.1118060110841268,-2.230617511494297,1
155,3.955468785915949,1.5157666136185792,2
156,4.0413069417881475,0.8659102122699723,2
157,-5.299585749688351,5.114808344852777,0
158,-1.7286467294619021,-1.8776129903497765,1
159,-1.6077302736735455,-1.2432888453095532,1
160,-1.2352468153601313,-3.345442977575531,1
161,-3.005837481070788,3.189021883110428,0
162,-3.22353187269612,4.316640793050759,0
163,4.214970515117951,0.4417948712491825,2
164,-0.7668741073791733,-0.6995013291602581,1
165,5.379198960816046,-0.21751187234484237,2
166,-5.2057522444662645,3.9363708104570834,0
167,-2.1282662099786047,6.25635964806867,0
168,4.462472769234484,1.9523615409235342,2
169,-5.789673916051177,5.112761769521472,0
170,-1.0059381968675873,-1.0538230667516686,1
171,4.709450715714291,0.15448676628472635,2
172,-3.0298156191609174,5.661655982315062,0
173,-2.567512557626707,-2.259098991928054,1
174,-3.743742415007988,5.391229017076748,0
175,3.881146932876905,0.6460275466214586,2
176,-4.849295621049918,5.808140175122169,0
177,3.781244582527969,0.7894089574861582,2
178,-0.6962889553584292,-1.4353851654380223,1
179,-2.204633624517823,-2.5985429143169787,1
180,-0.825347881824853,-1.8990023726003407,1
181,-3.899868610847838,3.696174805141366,0
182,3.988128151716723,1.5326622723427379,2
183,-3.671210036262319,2.509888151974247,0
184,-2.130199249432436,-1.1139574629253235,1
185,-4.029221686342624,-1.8294432149032824,1
186,-5.162581674253327,3.546134284744272,0
187,-1.692942032152002,-2.470421641474754,1
188,4.224487632350802,0.3887909646932505,2
189,-4.099076340364496,4.9344209294341805,0
190,3.7702060424614894,1.02476209489748,2
191,-3.5751237911669325,5.544431575688055,0
192,-1.4157222269169223,-1.931813526847062,1
193,-2.8563532400187435,-2.6779279495573562,1
194,-1.217685077164335,-2.9563789108369196,1
195,-3.1500849180793074,5.886547818476598,0
196,-0.9684171421053198,-1.8521304355703083,1
197,-2.2542281469526793,5.640055810341831,0
198,4.08094144298638,-1.9406825113498654,2
199,4.731010747372795,2.2478057423364444,2
